reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
TCE0459,0.0,1000.0,,500.00000000000006,0.0,1000.0
RC01318,-1000.0,1000.0,1.0,2.5683484958039275,-2.5683484958039275,2.5683484958039275
EX00777,0.0,1000.0,,1e-06,0.0,1000.0
EX04677,0.0,1000.0,,0.05292372214034146,0.0,1000.0
EX00311,0.0,1000.0,,0.07943822258244145,0.0,1000.0
EXC0210,0.0,1000.0,,0.009751821936917215,0.0,1000.0
EXC0211,0.0,1000.0,,0.009768985141341627,0.0,1000.0
EXC0213,0.0,1000.0,,0.0060681997911347,0.0,1000.0
EXC0214,0.0,1000.0,,0.005464613878098782,0.0,1000.0
EXC0216,0.0,1000.0,,1e-06,0.0,1000.0
RM00161,0.0,1000.0,1.0,0.0004389,0.0,0.0004389
RC01310,0.0,1000.0,1.0,1.2865221964091784,0.0,1.2865221964091784
RM00369,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE1117,-1000.0,1000.0,,0.11675011500563981,-1000.0,1000.0
TCM0111,0.0,1000.0,1.5520605758362755,1000.0,0.0,1552.0605758362756
TCM0110,0.0,1000.0,,1000.0,0.0,1000.0
TCM0113,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0115,0.0,1000.0,,1e-06,0.0,1000.0
TCM0114,0.0,1000.0,,1000.0,0.0,1000.0
TCM0117,-1000.0,1000.0,,0.020466990373768076,-1000.0,1000.0
TCM0116,0.0,1000.0,,1e-06,0.0,1000.0
TCM0119,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0118,-1000.0,1000.0,,1000.0,-1000.0,1000.0
EX00114,0.0,1000.0,,0.04317082973121035,0.0,1000.0
EX00116,0.0,1000.0,,0.08795899384366015,0.0,1000.0
EX00979,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
RC00678,0.0,1000.0,1.0,0.002626235799459825,0.0,0.002626235799459825
TCE0648,-1000.0,1000.0,,0.05486791292660214,-1000.0,1000.0
TCE0644,-1000.0,1000.0,,0.08145538002883766,-1000.0,1000.0
TCE1206,-1000.0,1000.0,,0.05378494049968545,-1000.0,1000.0
TCE1204,-1000.0,1000.0,,0.16053140813075353,-1000.0,1000.0
RC02239,0.0,1000.0,1.0,2.5685025301563975,0.0,2.5685025301563975
RC02235,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC02236,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE1208,-1000.0,1000.0,,0.011706076183974679,-1000.0,1000.0
TCM0317,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC04886,-1000.0,1000.0,,0.007573851998283502,-1000.0,1000.0
TCM0316,-1000.0,1000.0,,1e-06,-1000.0,1000.0
